route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
981-221,Weekday-1,1010-98110-63000-2-dcec2dfb,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-203,Daily-1,1002-14501-73200-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-203,Daily-1,1002-14501-75000-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-203,Weekend-1,1002-14501-76800-2-7f1541ac,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-203,Weekday-1,1002-14501-76800-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
981-221,Weekend-1,1010-98110-63300-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-64800-2-557ab32f,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-203,Weekend-1,1002-14501-78600-2-7f1541ac,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-203,Weekday-1,1002-14501-78600-2-9e23b0ff,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-203,Daily-1,1002-14501-80400-2-d23833bf,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
145-203,Daily-1,1002-14501-82200-2-d23833bf,Lincoln Rd To Henderson Via Western H,,0,,1002-14501-11d9f50d,0,0
981-221,Weekday-1,1010-98110-66600-2-8569a879,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-66900-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
145-203,Weekday-1,1002-14502-20700-2-4bc470d3,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-22500-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-22500-2-88778eda,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-24300-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-24300-2-88778eda,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-26100-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-26100-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-27900-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-27900-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-29700-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-29700-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-31500-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-31500-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-33300-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-33300-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-35100-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-35100-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-36900-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-36900-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-38700-2-4e518ced,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-38700-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-40500-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-42300-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-44100-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-45900-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-47700-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-49500-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-51300-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-53100-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-54900-2-29ec1694,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-54900-2-c9e73705,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-56700-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-56700-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-58500-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-58500-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-60300-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-60300-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-62100-2-2b16f31d,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-62100-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-63900-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-63900-2-e2a5edd4,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-65700-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-65700-2-e2a5edd4,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-67500-2-a2432fba,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-67500-2-ca2112a1,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-69300-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-69300-2-a680867f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-71100-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-71100-2-a680867f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-72900-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-72900-2-a680867f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-74700-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-76500-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-76500-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-78300-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-78300-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekend-1,1002-14502-80100-2-1449073f,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-80100-2-39893458,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-81900-2-9dfeb21e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Daily-1,1002-14502-83700-2-9dfeb21e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
145-203,Weekday-1,1002-14502-85500-2-9dfeb21e,Henderson To Lincoln Rd Via Western H,,1,,1002-14502-fcb248eb,0,0
981-221,Weekday-1,1010-98109-18000-2-f96bf909,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-19800-2-f96bf909,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-21600-2-f96bf909,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-23400-2-dcbcef4a,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-25500-2-71a19dd0,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-25500-2-cda374c7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-27300-2-cda374c7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-29100-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-29100-2-cda374c7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-30900-2-cda374c7,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Daily-1,1010-98109-32700-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Daily-1,1010-98109-36300-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-39900-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-39900-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-43500-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-43500-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-47100-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-47100-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-50700-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-50700-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-54300-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-54300-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-57900-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-57900-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-61500-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-61500-2-07ee4c63,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Daily-1,1010-98109-65100-2-00157ed2,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Daily-1,1010-98109-68700-2-71a19dd0,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-71700-2-71a19dd0,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-72300-2-71a19dd0,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98109-75300-2-71a19dd0,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekend-1,1010-98109-75900-2-71a19dd0,Waiwera To Hibiscus Coast Station,,0,,1010-98109-c53aad0f,0,0
981-221,Weekday-1,1010-98110-68400-2-8569a879,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-69900-2-aa5ebf6c,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-70500-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-73500-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-74100-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-77100-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-77700-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-80700-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekend-1,1010-98110-81300-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Weekday-1,1010-98110-84300-2-688f99ef,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Saturday-1,1010-98110-84900-2-755da707,Hibiscus Coast Station To Waiwera,,1,,1010-98110-de68de11,0,0
981-221,Saturday-1,1010-98111-22500-2-5ad65502,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Saturday-1,1010-98111-24300-2-5ad65502,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Saturday-1,1010-98111-27900-2-1cfbc688,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Sunday-1,1010-98111-27900-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-31500-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
982-221,Weekday-1,1011-98207-30300-2-cec764e0,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekday-1,1011-98207-31980-2-cec764e0,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekend-1,1011-98207-32100-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekend-1,1010-98111-35100-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-35160-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-38700-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-38760-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-42300-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-42360-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-45900-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
982-221,Weekday-1,1011-98207-33660-2-cec764e0,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekend-1,1011-98207-33900-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekday-1,1011-98207-35460-2-5b777ca1,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekday-1,1010-98111-45960-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-49500-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-49560-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-53100-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-53160-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-56160-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-56700-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
982-221,Weekend-1,1011-98207-35700-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekday-1,1011-98207-37260-2-5b777ca1,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekend-1,1011-98207-37500-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekday-1,1010-98111-56760-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-60300-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-60360-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-63900-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-63960-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-67500-2-724ee983,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-67560-2-af691199,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
982-221,Weekday-1,1011-98207-39060-2-5b777ca1,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekend-1,1011-98207-39300-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekday-1,1011-98207-40860-2-5b777ca1,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekend-1,1010-98111-71100-2-1cfbc688,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-71160-2-78dd1def,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-74160-2-78dd1def,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-74700-2-1cfbc688,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-77760-2-78dd1def,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekend-1,1010-98111-78300-2-1cfbc688,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-81360-2-78dd1def,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
982-221,Weekend-1,1011-98207-41100-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekend-1,1011-98207-42900-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekday-1,1011-98207-42900-2-5b777ca1,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekend-1,1010-98111-81900-2-1cfbc688,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98111-84960-2-b77816b4,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Saturday-1,1010-98111-85500-2-e995c67e,Orewa To Hibiscus Coast Station,,0,,1010-98111-c62a2057,0,0
981-221,Weekday-1,1010-98112-21900-2-8e0655f7,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-25500-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-29100-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-29100-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
982-221,Weekend-1,1011-98207-44700-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
982-221,Weekday-1,1011-98207-44700-2-5b777ca1,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekday-1,1010-98112-32700-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-32700-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-36300-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-36300-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-39900-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-39900-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-43500-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
982-221,Weekend-1,1011-98207-46500-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekend-1,1010-98112-43500-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-47100-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-47100-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-50700-2-1f7906e5,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-50700-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-54000-2-d12dfbd3,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-54300-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
982-221,Weekday-1,1011-98207-46500-2-5b777ca1,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
981-221,Weekend-1,1010-98112-57900-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-61500-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-65100-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-68700-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-71700-2-8a37581a,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekend-1,1010-98112-72300-2-6f287dca,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
981-221,Weekday-1,1010-98112-75300-2-8a37581a,Hibiscus Coast Station To Orewa,,1,,1010-98112-dd6e4458,0,0
982-221,Weekend-1,1011-98207-48300-2-227f7156,Gulf Harbour To Hibiscus Coast Station,,0,,1011-98207-653cc1a6,0,0
